    RA(°)      Dec      Pos      Distance(kpc)  
      10.0400     -71.7397      -31.928580       1.5819514
      10.2000     -71.7968      -31.333517       1.5069286
      10.2140     -71.7721      -30.734753       1.5267188
      11.6780     -71.4292      -10.949992       1.7031293
      10.9647     -71.8657      -23.786912       1.3398587
      10.8963     -71.7903      -23.434649       1.4186083
      10.9780     -71.2575      -16.742075       1.9219188
      10.3525     -71.2574      -22.422608       1.9836158
      9.50179     -71.3932      -31.336245       1.9715578
      9.72561     -71.5257      -31.349657       1.8196425
      9.37178     -71.7218      -37.843329       1.7097407
      9.34642     -71.6582      -36.870955       1.7674962
      10.0013     -72.1761      -42.604468       1.2249782
      9.48931     -72.1669      -47.564524       1.3385056
      10.4604     -72.0955      -34.921495       1.2059628
      10.2169     -71.9437      -34.135857       1.3761263
      11.6061     -72.1269      -19.059108       1.0229217
      10.4927     -72.0934      -34.465678       1.2023191
      11.4653     -72.2420      -23.830947      0.92890317
      11.4727     -71.9550      -18.389046       1.2010745
      10.3749     -72.1136      -36.453176       1.2053623
      11.4748     -71.6310      -14.698228       1.5166505
      11.7902     -71.7860      -12.131976       1.3421395
      12.3357     -72.0165      -5.7277056       1.0865455
      12.5512     -72.0494      -2.2473857       1.0489419
      12.3875     -71.8827      -4.3697139       1.2198589
      12.3590     -71.7072      -4.2207680       1.3974348
      13.7925     -71.6732       13.891112       1.4678847
      12.6749     -71.8033     -0.11658948       1.2968056
      12.3694     -71.8082      -4.3845229       1.2953708
      12.9801     -71.5640       3.5283066       1.5412907
      13.7027     -71.3682       10.748912       1.7645884
      11.3171     -71.3201      -13.949602       1.8340528
      12.1053     -71.2511      -5.7830219       1.8633484
      13.2079     -71.1989       5.1201552       1.9143567
      11.1273     -70.9657      -13.496970       2.1971400
      12.8942     -71.1186       1.9861916       1.9896548
      13.0552     -70.6248       2.8701467       2.4903062
      12.4375     -70.5774      -1.8661336       2.5366065
      13.0933     -70.7955       3.3699160       2.3186499
      12.3553     -70.3977      -2.3445571       2.7189769
      12.3929     -70.5473      -2.1818433       2.5674809
      11.4445     -70.1348      -8.1300331       3.0085137
      11.4133     -70.3811      -8.9735656       2.7630480
      12.3192     -70.7862      -2.9823726       2.3272489
      12.0542     -70.6970      -4.9767968       2.4225947
      12.2489     -70.5443      -3.2590102       2.5724864
      11.7165     -70.3065      -6.6920809       2.8257513
      12.6839     -70.3804    0.0045437472       2.7344638
      12.9033     -70.3569       1.5522214       2.7590895
      13.2704     -70.3222       4.0931592       2.7994069
      13.0267     -70.3838       2.4434765       2.7331475
      12.7190     -70.5106      0.26510936       2.6028960
      12.8840     -70.6732       1.5770920       2.4394848
      12.5771     -70.5175     -0.78975053       2.5961568
      12.9849     -70.8311       2.5150590       2.2810064
      13.2570     -70.7960       4.7125151       2.3215037
      13.2072     -70.8302       4.3617347       2.2858792
      13.4596     -70.8170       6.4180282       2.3061330
      13.6218     -70.9239       8.0816806       2.2047630
      13.9555     -70.8359       10.532868       2.3086705
      14.0374     -71.1933       13.016250       1.9585190
      14.1886     -71.3013       15.174660       1.8628753
      14.9330     -71.2402       21.537639       1.9911404
      14.7934     -71.4546       22.496926       1.7720453
      14.3097     -71.5401       18.493332       1.6403936
      14.1422     -71.4139       15.584061       1.7488471
      14.2704     -71.3720       16.530964       1.8001838
      14.3892     -71.0989       15.594763       2.0770670
      13.4461     -71.1267       7.1813305       1.9945193
      13.3003     -71.0889       5.7199841       2.0276559
      13.5521     -71.1370       8.2078861       1.9883023
      12.2876     -71.0029      -3.5386289       2.1091112
      12.9987     -71.5173       3.6458128       1.5887529
      13.2958     -71.2243       6.0458864       1.8913452
      12.9043     -71.6892       2.8450539       1.4136663
      12.6607     -71.7498     -0.30350612       1.3508959
      12.6369     -71.4883     -0.52827040       1.6151119
      12.0407     -71.4259      -7.0312672       1.6897521
      11.7376     -71.4339      -10.340188       1.6951298
      11.9702     -71.3560      -7.5104918       1.7624752
      12.2414     -71.1435      -4.2050677       1.9682648
      11.7595     -71.1929      -8.9483788       1.9347574
      11.5522     -71.2274      -11.097708       1.9109283
      10.7086     -71.3433      -20.025728       1.8638152
      10.7076     -71.3773      -20.369720       1.8312553
      10.5278     -71.2626      -20.915085       1.9596519
      11.1316     -71.7593      -20.184022       1.4222323
      10.7146     -71.7526      -24.962988       1.4756686
      10.9062     -71.6677      -21.612132       1.5332119
      10.5615     -71.6080      -24.528109       1.6291628
      11.4822     -71.7233      -15.484010       1.4256079
      11.5359     -71.6876      -14.482843       1.4565453
      11.6373     -71.6954      -13.311809       1.4416287
      11.4560     -71.9028      -17.902702       1.2530407
      11.2603     -71.5664      -16.540831       1.5968717
      11.1384     -71.3699      -16.094422       1.7987493
      11.5679     -71.5153      -12.708874       1.6243219
      11.5445     -71.5220      -13.016291       1.6191923
      11.1368     -71.5350      -17.584941       1.6381021
      11.5242     -71.5650      -13.573093       1.5780855
      11.4280     -71.5021      -14.143796       1.6468843
      11.3274     -71.4115      -14.507483       1.7433147
      10.9910     -71.3059      -17.008897       1.8735915
      11.4411     -71.3988      -13.241968       1.7478647
      12.1205     -71.2666      -5.6743150       1.8472932
      11.8258     -71.1582      -8.1806181       1.9666422
      11.5581     -71.2661      -11.247704       1.8721442
      11.2312     -70.9578      -12.580254       2.1980172
      12.2943     -71.0407      -3.5361790       2.0708445
      12.9357     -70.9222       2.1836742       2.1884887
      12.8069     -71.2194       1.2209530       1.8871380
      12.3042     -71.0653      -3.4833212       2.0458505
      11.7151     -70.4940      -7.1160940       2.6373936
      11.0314     -70.8929      -13.892183       2.2756957
      10.8632     -70.7817      -14.625930       2.3975012
      11.4446     -70.7916      -10.089095       2.3510727
      11.0978     -70.8489      -13.125443       2.3146064
      11.3492     -71.0137      -11.853215       2.1352345
      10.5055     -70.6369      -16.506391       2.5679701
      10.1740     -70.5655      -18.441302       2.6667945
      9.99638     -70.5534      -19.590810       2.6955659
      11.2825     -70.4273      -10.029918       2.7231456
      11.2363     -70.4886      -10.562446       2.6644303
      11.0174     -70.5267      -12.277946       2.6392239
      10.6552     -70.4817      -14.643450       2.7085714
      10.9766     -70.2600      -11.561382       2.9067900
      10.7677     -70.4282      -13.622977       2.7532741
      9.92159     -70.4451      -19.430027       2.8076002
      10.1389     -70.5779      -18.760782       2.6580777
      9.78776     -70.6920      -21.980130       2.5842276
      10.4832     -70.6259      -16.605595       2.5805607
      10.8580     -70.9317      -15.530374       2.2504733
      11.2415     -70.9501      -12.453625       2.2050651
      10.2089     -71.5128      -26.729229       1.7623037
      10.9089     -71.5292      -19.942171       1.6652545
      11.7582     -71.1306      -8.7073595       1.9971303
      11.3319     -71.1889      -12.964790       1.9626179
      10.5132     -70.8888      -18.012812       2.3215731
      11.0855     -70.9494      -13.756142       2.2161569
      9.42439     -71.2047      -29.521527       2.1522907
      9.24332     -71.4133      -33.720266       1.9947876
      9.11850     -71.5932      -37.615205       1.8624546
      8.17428     -71.6612      -45.928189       1.9934190
      9.93923     -71.5113      -29.217001       1.8008360
      9.75772     -71.4122      -29.440125       1.9164961
      9.56979     -71.1061      -27.279370       2.2220075
      9.05994     -71.3901      -34.817347       2.0452405
      8.45337     -71.5103      -41.236750       2.0547315
      8.92683     -71.4493      -36.740640       2.0175236
      8.96913     -71.3968      -35.613955       2.0548168
